x,y,z,t,V,T
0.00051,5.1e-05,0.0,0.1,0.46149576,389.71304
0.00051,5.1e-05,0.0,0.2,0.46150383,389.73523
0.00051,5.1e-05,0.0,0.3,0.46150705,389.73376
0.00051,5.1e-05,0.0,0.4,0.46150845,389.73315
0.00051,5.1e-05,0.0,0.5,0.4615088,389.73288
0.00051,5.1e-05,0.0,0.6,0.46150914,389.73282
0.00051,5.1e-05,0.0,0.7,0.46150932,389.73267
0.00051,5.1e-05,0.0,0.8,0.4615094,389.73267
0.00051,5.1e-05,0.0,0.9,0.4615094,389.73267
0.00051,5.1e-05,0.0,1.0,0.46150947,389.73267
0.00052,3.46e-05,0.0,0.0,0.4857332,317.11182
0.00052,3.46e-05,0.0,0.1,0.46149576,389.71304
0.00052,3.46e-05,0.0,0.2,0.46150383,389.73523
0.00052,3.46e-05,0.0,0.3,0.46150705,389.73376
0.00052,3.46e-05,0.0,0.4,0.46150845,389.73315
0.00052,3.46e-05,0.0,0.5,0.4615088,389.73288
0.00052,3.46e-05,0.0,0.6,0.46150914,389.73282
0.00052,3.46e-05,0.0,0.7,0.46150932,389.73267
0.00052,3.46e-05,0.0,0.8,0.4615094,389.73267
0.00052,3.46e-05,0.0,0.9,0.4615094,389.73267
0.00052,3.46e-05,0.0,1.0,0.46150947,389.73267
0.00052,3.46e-05,1e-05,0.0,0.48572764,317.11905
0.00052,3.46e-05,1e-05,0.1,0.46149576,389.71304
0.00052,3.46e-05,1e-05,0.2,0.46150383,389.73523
0.00052,3.46e-05,1e-05,0.3,0.46150705,389.73376
0.00052,3.46e-05,1e-05,0.4,0.46150845,389.73315
0.00052,3.46e-05,1e-05,0.5,0.4615088,389.73288
0.00052,3.46e-05,1e-05,0.6,0.46150914,389.73282
0.00052,3.46e-05,1e-05,0.7,0.46150932,389.73267
0.00052,3.46e-05,1e-05,0.8,0.4615094,389.73267
0.00052,3.46e-05,1e-05,0.9,0.4615094,389.73267
0.00052,3.46e-05,1e-05,1.0,0.46150947,389.73267
0.00053,1.73e-05,0.0,0.0,0.4857375,317.10666
0.00053,1.73e-05,0.0,0.1,0.46149576,389.71304
0.00053,1.73e-05,0.0,0.2,0.46150383,389.73523
0.00053,1.73e-05,0.0,0.3,0.46150705,389.73376
0.00053,1.73e-05,0.0,0.4,0.46150845,389.73315
0.00053,1.73e-05,0.0,0.5,0.4615088,389.73288
0.00053,1.73e-05,0.0,0.6,0.46150914,389.73282
0.00053,1.73e-05,0.0,0.7,0.46150932,389.73267
0.00053,1.73e-05,0.0,0.8,0.4615094,389.73267
0.00053,1.73e-05,0.0,0.9,0.4615094,389.73267
0.00053,1.73e-05,0.0,1.0,0.46150947,389.73267
0.00053,1.73e-05,1e-05,0.0,0.48573193,317.11392
0.00053,1.73e-05,1e-05,0.1,0.46149576,389.71304
0.00053,1.73e-05,1e-05,0.2,0.46150383,389.73523
0.00053,1.73e-05,1e-05,0.3,0.46150705,389.73376
0.00053,1.73e-05,1e-05,0.4,0.46150845,389.73315
0.00053,1.73e-05,1e-05,0.5,0.4615088,389.73288
0.00053,1.73e-05,1e-05,0.6,0.46150914,389.73282
0.00053,1.73e-05,1e-05,0.7,0.46150932,389.73267
0.00053,1.73e-05,1e-05,0.8,0.4615094,389.73267
0.00053,1.73e-05,1e-05,0.9,0.4615094,389.73267
0.00053,1.73e-05,1e-05,1.0,0.46150947,389.73267
0.00054,0.0,1e-05,0.0,0.4857362,317.10873
0.00054,0.0,1e-05,0.1,0.46149576,389.71304
0.00054,0.0,1e-05,0.2,0.46150383,389.73523
0.00054,0.0,1e-05,0.3,0.46150705,389.73376
0.00054,0.0,1e-05,0.4,0.46150845,389.73315
0.00054,0.0,1e-05,0.5,0.4615088,389.73288
0.00054,0.0,1e-05,0.6,0.46150914,389.73282
0.00054,0.0,1e-05,0.7,0.46150932,389.73267
0.00054,0.0,1e-05,0.8,0.4615094,389.73267
0.00054,0.0,1e-05,0.9,0.4615094,389.73267
0.00054,0.0,1e-05,1.0,0.46150947,389.73267
0.00054,6.93e-06,5e-06,0.0,0.48573738,317.10712
0.00054,6.93e-06,5e-06,0.1,0.46149576,389.71304
0.00054,6.93e-06,5e-06,0.2,0.46150383,389.73523
0.00054,6.93e-06,5e-06,0.3,0.46150705,389.73376
0.00054,6.93e-06,5e-06,0.4,0.46150845,389.73315
0.00054,6.93e-06,5e-06,0.5,0.4615088,389.73288
0.00054,6.93e-06,5e-06,0.6,0.46150914,389.73282
0.00054,6.93e-06,5e-06,0.7,0.46150932,389.73267
0.00054,6.93e-06,5e-06,0.8,0.4615094,389.73267
0.00054,6.93e-06,5e-06,0.9,0.4615094,389.73267
0.00054,6.93e-06,5e-06,1.0,0.46150947,389.73267
0.00054,0.0,0.0,0.0,0.4857417,317.10132
0.00054,0.0,0.0,0.1,0.46149576,389.71304
0.00054,0.0,0.0,0.2,0.46150383,389.73523
0.00054,0.0,0.0,0.3,0.46150705,389.73376
0.00054,0.0,0.0,0.4,0.46150845,389.73315
0.00054,0.0,0.0,0.5,0.4615088,389.73288
0.00054,0.0,0.0,0.6,0.46150914,389.73282
0.00054,0.0,0.0,0.7,0.46150932,389.73267
0.00054,0.0,0.0,0.8,0.4615094,389.73267
0.00054,0.0,0.0,0.9,0.4615094,389.73267
0.00054,0.0,0.0,1.0,0.46150947,389.73267
0.0005,1e-04,1e-05,0.0,0.48571184,317.13846
0.0005,1e-04,1e-05,0.1,0.46149576,389.71304
0.0005,1e-04,1e-05,0.2,0.46150383,389.73523
0.0005,1e-04,1e-05,0.3,0.46150705,389.73376
0.0005,1e-04,1e-05,0.4,0.46150845,389.73315
0.0005,1e-04,1e-05,0.5,0.4615088,389.73288
0.0005,1e-04,1e-05,0.6,0.46150914,389.73282
0.0005,1e-04,1e-05,0.7,0.46150932,389.73267
0.0005,1e-04,1e-05,0.8,0.4615094,389.73267
0.0005,1e-04,1e-05,0.9,0.4615094,389.73267
0.0005,1e-04,1e-05,1.0,0.46150947,389.73267
0.00051,8.27e-05,0.0,0.0,0.4857218,317.12604
0.00051,8.27e-05,0.0,0.1,0.46149576,389.71304
0.00051,8.27e-05,0.0,0.2,0.46150383,389.73523
0.00051,8.27e-05,0.0,0.3,0.46150705,389.73376
0.00051,8.27e-05,0.0,0.4,0.46150845,389.73315
0.00051,8.27e-05,0.0,0.5,0.4615088,389.73288
0.00051,8.27e-05,0.0,0.6,0.46150914,389.73282
0.00051,8.27e-05,0.0,0.7,0.46150932,389.73267
0.00051,8.27e-05,0.0,0.8,0.4615094,389.73267
0.00051,8.27e-05,0.0,0.9,0.4615094,389.73267
0.00051,8.27e-05,0.0,1.0,0.46150947,389.73267
0.00051,8.27e-05,1e-05,0.0,0.48571602,317.13327
0.00051,8.27e-05,1e-05,0.1,0.46149576,389.71304
0.00051,8.27e-05,1e-05,0.2,0.46150383,389.73523
0.00051,8.27e-05,1e-05,0.3,0.46150705,389.73376
0.00051,8.27e-05,1e-05,0.4,0.46150845,389.73315
0.00051,8.27e-05,1e-05,0.5,0.4615088,389.73288
0.00051,8.27e-05,1e-05,0.6,0.46150914,389.73282
0.00051,8.27e-05,1e-05,0.7,0.46150932,389.73267
0.00051,8.27e-05,1e-05,0.8,0.4615094,389.73267
0.00051,8.27e-05,1e-05,0.9,0.4615094,389.73267
0.00051,8.27e-05,1e-05,1.0,0.46150947,389.73267
0.00052,1e-04,0.0,0.0,0.4857179,317.13083
0.00052,1e-04,0.0,0.1,0.46149576,389.71304
0.00052,1e-04,0.0,0.2,0.46150383,389.73523
0.00052,1e-04,0.0,0.3,0.46150705,389.73376
0.00052,1e-04,0.0,0.4,0.46150845,389.73315
0.00052,1e-04,0.0,0.5,0.4615088,389.73288
0.00052,1e-04,0.0,0.6,0.46150914,389.73282
0.00052,1e-04,0.0,0.7,0.46150932,389.73267
0.00052,1e-04,0.0,0.8,0.4615094,389.73267
0.00052,1e-04,0.0,0.9,0.4615094,389.73267
0.00052,1e-04,0.0,1.0,0.46150947,389.73267
0.00052,6.69e-05,0.0,0.0,0.48572552,317.12128
0.00052,6.69e-05,0.0,0.1,0.46149576,389.71304
0.00052,6.69e-05,0.0,0.2,0.46150383,389.73523
0.00052,6.69e-05,0.0,0.3,0.46150705,389.73376
0.00052,6.69e-05,0.0,0.4,0.46150845,389.73315
0.00052,6.69e-05,0.0,0.5,0.4615088,389.73288
0.00052,6.69e-05,0.0,0.6,0.46150914,389.73282
0.00052,6.69e-05,0.0,0.7,0.46150932,389.73267
0.00052,6.69e-05,0.0,0.8,0.4615094,389.73267
0.00052,6.69e-05,0.0,0.9,0.4615094,389.73267
0.00052,6.69e-05,0.0,1.0,0.46150947,389.73267
0.00052,6.69e-05,1e-05,0.0,0.48571998,317.1284
0.00052,6.69e-05,1e-05,0.1,0.46149576,389.71304
0.00052,6.69e-05,1e-05,0.2,0.46150383,389.73523
0.00052,6.69e-05,1e-05,0.3,0.46150705,389.73376
0.00052,6.69e-05,1e-05,0.4,0.46150845,389.73315
0.00052,6.69e-05,1e-05,0.5,0.4615088,389.73288
0.00052,6.69e-05,1e-05,0.6,0.46150914,389.73282
0.00052,6.69e-05,1e-05,0.7,0.46150932,389.73267
0.00052,6.69e-05,1e-05,0.8,0.4615094,389.73267
0.00052,6.69e-05,1e-05,0.9,0.4615094,389.73267
0.00052,6.69e-05,1e-05,1.0,0.46150947,389.73267
0.00053,5.1e-05,1e-05,0.0,0.485724,317.1237
0.00053,5.1e-05,1e-05,0.1,0.46149576,389.71304
0.00053,5.1e-05,1e-05,0.2,0.46150383,389.73523
0.00053,5.1e-05,1e-05,0.3,0.46150705,389.73376
0.00053,5.1e-05,1e-05,0.4,0.46150845,389.73315
0.00053,5.1e-05,1e-05,0.5,0.4615088,389.73288
0.00053,5.1e-05,1e-05,0.6,0.46150914,389.73282
0.00053,5.1e-05,1e-05,0.7,0.46150932,389.73267
0.00053,5.1e-05,1e-05,0.8,0.4615094,389.73267
0.00053,5.1e-05,1e-05,0.9,0.4615094,389.73267
0.00053,5.1e-05,1e-05,1.0,0.46150947,389.73267
0.00053,5.1e-05,0.0,0.0,0.48572952,317.1164
0.00053,5.1e-05,0.0,0.1,0.46149576,389.71304
0.00053,5.1e-05,0.0,0.2,0.46150383,389.73523
0.00053,5.1e-05,0.0,0.3,0.46150705,389.73376
0.00053,5.1e-05,0.0,0.4,0.46150845,389.73315
0.00053,5.1e-05,0.0,0.5,0.4615088,389.73288
0.00053,5.1e-05,0.0,0.6,0.46150914,389.73282
0.00053,5.1e-05,0.0,0.7,0.46150932,389.73267
0.00053,5.1e-05,0.0,0.8,0.4615094,389.73267
0.00053,5.1e-05,0.0,0.9,0.4615094,389.73267
0.00053,5.1e-05,0.0,1.0,0.46150947,389.73267
0.00054,3.46e-05,0.0,0.0,0.48573354,317.1115
0.00054,3.46e-05,0.0,0.1,0.46149576,389.71304
0.00054,3.46e-05,0.0,0.2,0.46150383,389.73523
0.00054,3.46e-05,0.0,0.3,0.46150705,389.73376
0.00054,3.46e-05,0.0,0.4,0.46150845,389.73315
0.00054,3.46e-05,0.0,0.5,0.4615088,389.73288
0.00054,3.46e-05,0.0,0.6,0.46150914,389.73282
0.00054,3.46e-05,0.0,0.7,0.46150932,389.73267
0.00054,3.46e-05,0.0,0.8,0.4615094,389.73267
0.00054,3.46e-05,0.0,0.9,0.4615094,389.73267
0.00054,3.46e-05,0.0,1.0,0.46150947,389.73267
0.00054,3.46e-05,1e-05,0.0,0.48572809,317.11877
0.00054,3.46e-05,1e-05,0.1,0.46149576,389.71304
0.00054,3.46e-05,1e-05,0.2,0.46150383,389.73523
0.00054,3.46e-05,1e-05,0.3,0.46150705,389.73376
0.00054,3.46e-05,1e-05,0.4,0.46150845,389.73315
0.00054,3.46e-05,1e-05,0.5,0.4615088,389.73288
0.00054,3.46e-05,1e-05,0.6,0.46150914,389.73282
0.00054,3.46e-05,1e-05,0.7,0.46150932,389.73267
0.00054,3.46e-05,1e-05,0.8,0.4615094,389.73267
0.00054,3.46e-05,1e-05,0.9,0.4615094,389.73267
0.00054,3.46e-05,1e-05,1.0,0.46150947,389.73267
0.00055,1.73e-05,0.0,0.0,0.4857379,317.10623
0.00055,1.73e-05,0.0,0.1,0.46149576,389.71304
0.00055,1.73e-05,0.0,0.2,0.46150383,389.73523
0.00055,1.73e-05,0.0,0.3,0.46150705,389.73376
0.00055,1.73e-05,0.0,0.4,0.46150845,389.73315
0.00055,1.73e-05,0.0,0.5,0.4615088,389.73288
0.00055,1.73e-05,0.0,0.6,0.46150914,389.73282
0.00055,1.73e-05,0.0,0.7,0.46150932,389.73267
0.00055,1.73e-05,0.0,0.8,0.4615094,389.73267
0.00055,1.73e-05,0.0,0.9,0.4615094,389.73267
0.00055,1.73e-05,0.0,1.0,0.46150947,389.73267
0.00055,1.73e-05,1e-05,0.0,0.48573223,317.1135
0.00055,1.73e-05,1e-05,0.1,0.46149576,389.71304
0.00055,1.73e-05,1e-05,0.2,0.46150383,389.73523
0.00055,1.73e-05,1e-05,0.3,0.46150705,389.73376
0.00055,1.73e-05,1e-05,0.4,0.46150845,389.73315
0.00055,1.73e-05,1e-05,0.5,0.4615088,389.73288
0.00055,1.73e-05,1e-05,0.6,0.46150914,389.73282
0.00055,1.73e-05,1e-05,0.7,0.46150932,389.73267
0.00055,1.73e-05,1e-05,0.8,0.4615094,389.73267
0.00055,1.73e-05,1e-05,0.9,0.4615094,389.73267
0.00055,1.73e-05,1e-05,1.0,0.46150947,389.73267
0.00056,0.0,1e-05,0.0,0.48573646,317.10834
0.00056,0.0,1e-05,0.1,0.46149576,389.71304
0.00056,0.0,1e-05,0.2,0.46150383,389.73523
0.00056,0.0,1e-05,0.3,0.46150705,389.73376
0.00056,0.0,1e-05,0.4,0.46150845,389.73315
0.00056,0.0,1e-05,0.5,0.4615088,389.73288
0.00056,0.0,1e-05,0.6,0.46150914,389.73282
0.00056,0.0,1e-05,0.7,0.46150932,389.73267
0.00056,0.0,1e-05,0.8,0.4615094,389.73267
0.00056,0.0,1e-05,0.9,0.4615094,389.73267
0.00056,0.0,1e-05,1.0,0.46150947,389.73267
0.00056,0.0,0.0,0.0,0.48574212,317.10114
0.00056,0.0,0.0,0.1,0.46149576,389.71304
0.00056,0.0,0.0,0.2,0.46150383,389.73523
0.00056,0.0,0.0,0.3,0.46150705,389.73376
0.00056,0.0,0.0,0.4,0.46150845,389.73315
0.00056,0.0,0.0,0.5,0.4615088,389.73288
0.00056,0.0,0.0,0.6,0.46150914,389.73282
0.00056,0.0,0.0,0.7,0.46150932,389.73267
0.00056,0.0,0.0,0.8,0.4615094,389.73267
0.00056,0.0,0.0,0.9,0.4615094,389.73267
0.00056,0.0,0.0,1.0,0.46150947,389.73267
0.00052,1e-04,1e-05,0.0,0.4857121,317.13818
0.00052,1e-04,1e-05,0.1,0.46149576,389.71304
0.00052,1e-04,1e-05,0.2,0.46150383,389.73523
0.00052,1e-04,1e-05,0.3,0.46150705,389.73376
0.00052,1e-04,1e-05,0.4,0.46150845,389.73315
0.00052,1e-04,1e-05,0.5,0.4615088,389.73288
0.00052,1e-04,1e-05,0.6,0.46150914,389.73282
0.00052,1e-04,1e-05,0.7,0.46150932,389.73267
0.00052,1e-04,1e-05,0.8,0.4615094,389.73267
0.00052,1e-04,1e-05,0.9,0.4615094,389.73267
0.00052,1e-04,1e-05,1.0,0.46150947,389.73267
0.00053,8.27e-05,0.0,0.0,0.4857221,317.12576
0.00053,8.27e-05,0.0,0.1,0.46149576,389.71304
0.00053,8.27e-05,0.0,0.2,0.46150383,389.73523
0.00053,8.27e-05,0.0,0.3,0.46150705,389.73376
0.00053,8.27e-05,0.0,0.4,0.46150845,389.73315
0.00053,8.27e-05,0.0,0.5,0.4615088,389.73288
0.00053,8.27e-05,0.0,0.6,0.46150914,389.73282
0.00053,8.27e-05,0.0,0.7,0.46150932,389.73267
0.00053,8.27e-05,0.0,0.8,0.4615094,389.73267
0.00053,8.27e-05,0.0,0.9,0.4615094,389.73267
0.00053,8.27e-05,0.0,1.0,0.46150947,389.73267
0.00053,8.27e-05,1e-05,0.0,0.48571643,317.133
0.00053,8.27e-05,1e-05,0.1,0.46149576,389.71304
0.00053,8.27e-05,1e-05,0.2,0.46150383,389.73523
0.00053,8.27e-05,1e-05,0.3,0.46150705,389.73376
0.00053,8.27e-05,1e-05,0.4,0.46150845,389.73315
0.00053,8.27e-05,1e-05,0.5,0.4615088,389.73288
0.00053,8.27e-05,1e-05,0.6,0.46150914,389.73282
0.00053,8.27e-05,1e-05,0.7,0.46150932,389.73267
0.00053,8.27e-05,1e-05,0.8,0.4615094,389.73267
0.00053,8.27e-05,1e-05,0.9,0.4615094,389.73267
0.00053,8.27e-05,1e-05,1.0,0.46150947,389.73267
0.00054,1e-04,0.0,0.0,0.48571834,317.13065
0.00054,1e-04,0.0,0.1,0.46149576,389.71304
0.00054,1e-04,0.0,0.2,0.46150383,389.73523
0.00054,1e-04,0.0,0.3,0.46150705,389.73376
0.00054,1e-04,0.0,0.4,0.46150845,389.73315
0.00054,1e-04,0.0,0.5,0.4615088,389.73288
0.00054,1e-04,0.0,0.6,0.46150914,389.73282
0.00054,1e-04,0.0,0.7,0.46150932,389.73267
0.00054,1e-04,0.0,0.8,0.4615094,389.73267
0.00054,1e-04,0.0,0.9,0.4615094,389.73267
0.00054,1e-04,0.0,1.0,0.46150947,389.73267
0.00054,6.69e-05,0.0,0.0,0.48572597,317.12097
0.00054,6.69e-05,0.0,0.1,0.46149576,389.71304
0.00054,6.69e-05,0.0,0.2,0.46150383,389.73523
0.00054,6.69e-05,0.0,0.3,0.46150705,389.73376
0.00054,6.69e-05,0.0,0.4,0.46150845,389.73315
0.00054,6.69e-05,0.0,0.5,0.4615088,389.73288
0.00054,6.69e-05,0.0,0.6,0.46150914,389.73282
0.00054,6.69e-05,0.0,0.7,0.46150932,389.73267
0.00054,6.69e-05,0.0,0.8,0.4615094,389.73267
0.00054,6.69e-05,0.0,0.9,0.4615094,389.73267
0.00054,6.69e-05,0.0,1.0,0.46150947,389.73267
0.00054,6.69e-05,1e-05,0.0,0.48572043,317.12814
0.00054,6.69e-05,1e-05,0.1,0.46149576,389.71304
0.00054,6.69e-05,1e-05,0.2,0.46150383,389.73523
0.00054,6.69e-05,1e-05,0.3,0.46150705,389.73376
0.00054,6.69e-05,1e-05,0.4,0.46150845,389.73315
0.00054,6.69e-05,1e-05,0.5,0.4615088,389.73288
0.00054,6.69e-05,1e-05,0.6,0.46150914,389.73282
0.00054,6.69e-05,1e-05,0.7,0.46150932,389.73267
0.00054,6.69e-05,1e-05,0.8,0.4615094,389.73267
0.00054,6.69e-05,1e-05,0.9,0.4615094,389.73267
0.00054,6.69e-05,1e-05,1.0,0.46150947,389.73267
0.00055,5.1e-05,0.0,0.0,0.48573,317.11612
0.00055,5.1e-05,0.0,0.1,0.46149576,389.71304
0.00055,5.1e-05,0.0,0.2,0.46150383,389.73523
0.00055,5.1e-05,0.0,0.3,0.46150705,389.73376
0.00055,5.1e-05,0.0,0.4,0.46150845,389.73315
0.00055,5.1e-05,0.0,0.5,0.4615088,389.73288
0.00055,5.1e-05,0.0,0.6,0.46150914,389.73282
0.00055,5.1e-05,0.0,0.7,0.46150932,389.73267
0.00055,5.1e-05,0.0,0.8,0.4615094,389.73267
0.00055,5.1e-05,0.0,0.9,0.4615094,389.73267
0.00055,5.1e-05,0.0,1.0,0.46150947,389.73267
0.00055,5.1e-05,1e-05,0.0,0.48572427,317.12344
0.00055,5.1e-05,1e-05,0.1,0.46149576,389.71304
0.00055,5.1e-05,1e-05,0.2,0.46150383,389.73523
0.00055,5.1e-05,1e-05,0.3,0.46150705,389.73376
0.00055,5.1e-05,1e-05,0.4,0.46150845,389.73315
0.00055,5.1e-05,1e-05,0.5,0.4615088,389.73288
0.00055,5.1e-05,1e-05,0.6,0.46150914,389.73282
0.00055,5.1e-05,1e-05,0.7,0.46150932,389.73267
0.00055,5.1e-05,1e-05,0.8,0.4615094,389.73267
0.00055,5.1e-05,1e-05,0.9,0.4615094,389.73267
0.00055,5.1e-05,1e-05,1.0,0.46150947,389.73267
0.00056,5.1e-05,5e-06,0.0,0.48572743,317.11963
0.00056,5.1e-05,5e-06,0.1,0.46149576,389.71304
0.00056,5.1e-05,5e-06,0.2,0.46150383,389.73523
0.00056,5.1e-05,5e-06,0.3,0.46150705,389.73376
0.00056,5.1e-05,5e-06,0.4,0.46150845,389.73315
0.00056,5.1e-05,5e-06,0.5,0.4615088,389.73288
0.00056,5.1e-05,5e-06,0.6,0.46150914,389.73282
0.00056,5.1e-05,5e-06,0.7,0.46150932,389.73267
0.00056,5.1e-05,5e-06,0.8,0.4615094,389.73267
0.00056,5.1e-05,5e-06,0.9,0.4615094,389.73267
0.00056,5.1e-05,5e-06,1.0,0.46150947,389.73267
0.00056,3.46e-05,0.0,0.0,0.4857341,317.11118
0.00056,3.46e-05,0.0,0.1,0.46149576,389.71304
0.00056,3.46e-05,0.0,0.2,0.46150383,389.73523
0.00056,3.46e-05,0.0,0.3,0.46150705,389.73376
0.00056,3.46e-05,0.0,0.4,0.46150845,389.73315
0.00056,3.46e-05,0.0,0.5,0.4615088,389.73288
0.00056,3.46e-05,0.0,0.6,0.46150914,389.73282
0.00056,3.46e-05,0.0,0.7,0.46150932,389.73267
0.00056,3.46e-05,0.0,0.8,0.4615094,389.73267
0.00056,3.46e-05,0.0,0.9,0.4615094,389.73267
0.00056,3.46e-05,0.0,1.0,0.46150947,389.73267
0.00056,3.46e-05,1e-05,0.0,0.4857285,317.1185
0.00056,3.46e-05,1e-05,0.1,0.46149576,389.71304
0.00056,3.46e-05,1e-05,0.2,0.46150383,389.73523
0.00056,3.46e-05,1e-05,0.3,0.46150705,389.73376
0.00056,3.46e-05,1e-05,0.4,0.46150845,389.73315
0.00056,3.46e-05,1e-05,0.5,0.4615088,389.73288
0.00056,3.46e-05,1e-05,0.6,0.46150914,389.73282
0.00056,3.46e-05,1e-05,0.7,0.46150932,389.73267
0.00056,3.46e-05,1e-05,0.8,0.4615094,389.73267
0.00056,3.46e-05,1e-05,0.9,0.4615094,389.73267
0.00056,3.46e-05,1e-05,1.0,0.46150947,389.73267
0.00057,1.73e-05,0.0,0.0,0.48573825,317.106
0.00057,1.73e-05,0.0,0.1,0.46149576,389.71304
0.00057,1.73e-05,0.0,0.2,0.46150383,389.73523
0.00057,1.73e-05,0.0,0.3,0.46150705,389.73376
0.00057,1.73e-05,0.0,0.4,0.46150845,389.73315
0.00057,1.73e-05,0.0,0.5,0.4615088,389.73288
0.00057,1.73e-05,0.0,0.6,0.46150914,389.73282
0.00057,1.73e-05,0.0,0.7,0.46150932,389.73267
0.00057,1.73e-05,0.0,0.8,0.4615094,389.73267
0.00057,1.73e-05,0.0,0.9,0.4615094,389.73267
0.00057,1.73e-05,0.0,1.0,0.46150947,389.73267
0.00057,1.73e-05,1e-05,0.0,0.48573256,317.11325
0.00057,1.73e-05,1e-05,0.1,0.46149576,389.71304
0.00057,1.73e-05,1e-05,0.2,0.46150383,389.73523
0.00057,1.73e-05,1e-05,0.3,0.46150705,389.73376
0.00057,1.73e-05,1e-05,0.4,0.46150845,389.73315
0.00057,1.73e-05,1e-05,0.5,0.4615088,389.73288
0.00057,1.73e-05,1e-05,0.6,0.46150914,389.73282
0.00057,1.73e-05,1e-05,0.7,0.46150932,389.73267
0.00057,1.73e-05,1e-05,0.8,0.4615094,389.73267
0.00057,1.73e-05,1e-05,0.9,0.4615094,389.73267
0.00057,1.73e-05,1e-05,1.0,0.46150947,389.73267
0.00058,0.0,1e-05,0.0,0.4857369,317.1081
0.00058,0.0,1e-05,0.1,0.46149576,389.71304
0.00058,0.0,1e-05,0.2,0.46150383,389.73523
0.00058,0.0,1e-05,0.3,0.46150705,389.73376
0.00058,0.0,1e-05,0.4,0.46150845,389.73315
0.00058,0.0,1e-05,0.5,0.4615088,389.73288
0.00058,0.0,1e-05,0.6,0.46150914,389.73282
0.00058,0.0,1e-05,0.7,0.46150932,389.73267
0.00058,0.0,1e-05,0.8,0.4615094,389.73267
0.00058,0.0,1e-05,0.9,0.4615094,389.73267
0.00058,0.0,1e-05,1.0,0.46150947,389.73267
0.00058,0.0,0.0,0.0,0.48574248,317.10092
0.00058,0.0,0.0,0.1,0.46149573,389.71304
0.00058,0.0,0.0,0.2,0.46150383,389.73523
0.00058,0.0,0.0,0.3,0.46150705,389.73376
0.00058,0.0,0.0,0.4,0.46150845,389.73315
0.00058,0.0,0.0,0.5,0.4615088,389.73288
0.00058,0.0,0.0,0.6,0.46150914,389.73282
0.00058,0.0,0.0,0.7,0.46150932,389.73267
0.00058,0.0,0.0,0.8,0.4615094,389.73267
0.00058,0.0,0.0,0.9,0.4615094,389.73267
0.00058,0.0,0.0,1.0,0.46150947,389.73267
0.00054,1e-04,1e-05,0.0,0.48571262,317.1379
0.00054,1e-04,1e-05,0.1,0.46149576,389.71304
0.00054,1e-04,1e-05,0.2,0.46150383,389.73523
0.00054,1e-04,1e-05,0.3,0.46150705,389.73376
0.00054,1e-04,1e-05,0.4,0.46150845,389.73315
0.00054,1e-04,1e-05,0.5,0.4615088,389.73288
0.00054,1e-04,1e-05,0.6,0.46150914,389.73282
0.00054,1e-04,1e-05,0.7,0.46150932,389.73267
0.00054,1e-04,1e-05,0.8,0.4615094,389.73267
0.00054,1e-04,1e-05,0.9,0.4615094,389.73267
0.00054,1e-04,1e-05,1.0,0.46150947,389.73267
0.00055,8.31e-05,5e-06,0.0,0.4857196,317.12924
0.00055,8.31e-05,5e-06,0.1,0.46149576,389.71304
0.00055,8.31e-05,5e-06,0.2,0.46150383,389.73523
0.00055,8.31e-05,5e-06,0.3,0.46150705,389.73376
0.00055,8.31e-05,5e-06,0.4,0.46150845,389.73315
0.00055,8.31e-05,5e-06,0.5,0.4615088,389.73288
0.00055,8.31e-05,5e-06,0.6,0.46150914,389.73282
0.00055,8.31e-05,5e-06,0.7,0.46150932,389.73267
0.00055,8.31e-05,5e-06,0.8,0.4615094,389.73267
0.00055,8.31e-05,5e-06,0.9,0.4615094,389.73267
0.00055,8.31e-05,5e-06,1.0,0.46150947,389.73267
0.00055,8.27e-05,0.0,0.0,0.48572266,317.1255
0.00055,8.27e-05,0.0,0.1,0.46149576,389.71304
0.00055,8.27e-05,0.0,0.2,0.46150383,389.73523
0.00055,8.27e-05,0.0,0.3,0.46150705,389.73376
0.00055,8.27e-05,0.0,0.4,0.46150845,389.73315
0.00055,8.27e-05,0.0,0.5,0.4615088,389.73288
0.00055,8.27e-05,0.0,0.6,0.46150914,389.73282
0.00055,8.27e-05,0.0,0.7,0.46150932,389.73267
0.00055,8.27e-05,0.0,0.8,0.4615094,389.73267
0.00055,8.27e-05,0.0,0.9,0.4615094,389.73267
0.00055,8.27e-05,0.0,1.0,0.46150947,389.73267
0.00055,8.27e-05,1e-05,0.0,0.48571694,317.13272
0.00055,8.27e-05,1e-05,0.1,0.46149576,389.71304
0.00055,8.27e-05,1e-05,0.2,0.46150383,389.73523
0.00055,8.27e-05,1e-05,0.3,0.46150705,389.73376
0.00055,8.27e-05,1e-05,0.4,0.46150845,389.73315
0.00055,8.27e-05,1e-05,0.5,0.4615088,389.73288
0.00055,8.27e-05,1e-05,0.6,0.46150914,389.73282
0.00055,8.27e-05,1e-05,0.7,0.46150932,389.73267
0.00055,8.27e-05,1e-05,0.8,0.4615094,389.73267
0.00055,8.27e-05,1e-05,0.9,0.4615094,389.73267
0.00055,8.27e-05,1e-05,1.0,0.46150947,389.73267
0.00056,1e-04,0.0,0.0,0.48571867,317.1304
0.00056,1e-04,0.0,0.1,0.46149576,389.71304
0.00056,1e-04,0.0,0.2,0.46150383,389.73523
